age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,signup_30d,lead_id
44.1,2,South,17.4,2,3,0,2,0,0,0.0,0,41
40.6,1,South,39.3,0,4,0,2,0,0,0.0,0,42
38.4,1,South,7.1,2,4,1,2,0,1,147.4,1,43
24.3,2,South,27.7,1,3,0,2,0,0,0.0,0,44
33.4,1,Midwest,53.2,2,6,0,1,0,0,0.0,0,45
36.5,1,Midwest,23.0,1,4,0,3,2,1,85.7,1,46
54.7,2,North,29.0,0,1,0,3,0,0,0.0,0,47
46.1,1,North,2.5,1,7,0,2,0,0,0.0,0,48
20.8,1,Midwest,10.6,0,2,0,2,0,0,0.0,0,49
45.9,4,West,1.0,2,5,0,2,0,0,0.0,0,50
37.4,2,South,4.4,0,4,0,3,0,0,0.0,0,51
33.9,2,West,8.5,2,3,0,1,0,0,0.0,0,52
49.3,2,North,73.5,4,1,0,2,0,0,0.0,0,53
54.4,2,West,1.0,1,3,0,2,0,0,0.0,0,54
53.2,2,West,14.4,0,2,1,3,0,0,0.0,0,55
31.9,2,Midwest,35.4,2,3,0,1,0,0,0.0,0,56
38.3,2,South,17.0,2,5,0,3,0,0,0.0,0,57
46.0,3,Midwest,21.2,1,3,1,2,0,0,0.0,0,58
53.7,4,Midwest,65.1,0,3,0,2,1,1,153.2,1,59
36.2,4,North,25.3,3,4,0,2,0,0,0.0,0,60
39.8,1,West,34.0,1,5,0,1,0,0,0.0,0,61
28.7,3,Midwest,1.0,2,2,0,2,0,0,0.0,0,62
27.6,1,Midwest,38.1,1,9,0,2,0,0,0.0,0,63
51.8,3,North,13.2,2,3,0,1,0,0,0.0,0,64
58.3,2,Midwest,1.0,1,3,0,2,0,0,0.0,0,65
41.1,2,North,45.5,1,5,0,1,0,0,0.0,0,66
54.0,2,West,75.3,0,7,1,3,0,0,0.0,0,67
46.3,3,Midwest,22.2,2,5,0,2,4,0,180.2,1,68
34.3,3,West,52.7,4,3,0,2,0,0,0.0,0,69
46.3,1,Midwest,5.2,2,7,1,2,1,1,84.5,1,70
60.5,3,West,22.2,1,5,1,3,0,0,0.0,0,71
41.6,3,South,14.3,2,4,0,2,1,0,159.5,1,72
60.8,1,North,1.0,1,2,1,1,0,0,0.0,0,73
18.0,2,South,23.7,1,3,0,1,0,0,0.0,0,74
51.9,3,South,20.6,1,8,0,1,1,0,99.3,1,75
43.0,2,West,1.1,2,7,0,2,0,0,0.0,0,76
38.4,3,South,5.6,2,4,0,3,0,0,0.0,0,77
43.1,2,West,8.2,1,7,0,3,3,1,130.5,1,78
18.1,4,West,5.2,1,7,0,1,0,0,0.0,0,79
39.4,4,South,25.2,1,3,1,2,0,0,0.0,0,80
46.3,2,West,18.2,2,6,0,1,0,0,0.0,0,81
59.7,2,North,11.0,3,3,0,3,0,0,0.0,0,82
35.8,2,Midwest,13.6,3,3,0,2,0,0,0.0,0,83
32.3,1,South,81.3,3,6,0,3,2,1,41.6,1,84
36.0,2,North,2.8,2,4,0,1,0,0,0.0,0,85
53.0,3,West,5.0,3,6,0,2,0,0,0.0,0,86
45.9,3,Midwest,18.5,4,6,0,3,2,0,101.0,1,87
35.6,4,Midwest,91.2,1,6,0,2,2,1,115.1,1,88
48.2,1,South,32.2,1,4,0,1,0,0,0.0,0,89
43.2,3,North,41.2,1,5,0,1,0,0,0.0,0,90
53.6,2,South,31.7,0,4,0,2,0,0,0.0,0,91
33.6,1,West,2.0,1,4,0,1,0,0,0.0,0,92
38.1,2,Midwest,8.3,1,2,1,1,0,0,0.0,0,93
37.3,3,Midwest,18.6,2,4,1,1,0,0,0.0,0,94
24.4,2,North,1.5,4,3,1,1,0,0,0.0,0,95
45.6,4,West,12.2,1,1,0,2,0,0,0.0,0,96
45.1,3,Midwest,5.7,1,3,0,2,0,0,0.0,0,97
42.1,2,West,25.3,3,7,0,3,0,0,0.0,0,98
39.2,2,Midwest,2.5,2,5,0,3,0,0,0.0,0,99
25.0,1,West,37.1,0,4,0,3,0,0,0.0,0,100
37.0,3,West,20.3,2,7,1,1,2,1,54.1,1,101
37.9,2,West,11.2,1,6,0,3,0,0,0.0,0,102
32.4,2,West,3.6,0,2,1,2,0,0,0.0,0,103
40.1,2,North,26.7,0,6,0,2,0,0,0.0,0,104
46.8,3,West,43.8,4,6,0,2,0,0,0.0,0,105
64.6,2,South,45.2,2,8,0,3,0,0,0.0,0,106
44.1,2,North,3.3,1,6,0,1,0,0,0.0,0,107
45.1,3,North,94.2,2,5,0,3,3,0,28.0,1,108
41.1,1,South,9.3,2,8,0,2,0,0,0.0,0,109
19.0,4,Midwest,6.6,1,7,0,3,0,0,0.0,0,110
41.7,3,West,11.1,2,7,0,2,0,1,177.7,1,111
42.7,1,North,13.3,1,3,0,2,0,0,0.0,0,112
71.6,4,South,21.1,2,6,0,2,0,0,0.0,0,113
39.7,4,North,19.2,1,3,1,1,0,0,0.0,0,114
45.6,3,North,4.4,2,4,0,2,0,0,0.0,0,115
41.6,2,West,7.9,1,9,0,2,0,0,0.0,0,116
28.0,4,South,32.5,1,1,0,2,0,0,0.0,0,117
55.7,1,South,5.8,4,6,0,2,0,0,0.0,0,118
51.0,2,Midwest,28.4,0,3,0,1,0,0,0.0,0,119
51.5,1,South,34.0,3,4,0,2,0,0,0.0,0,120
31.1,2,South,33.6,2,9,1,2,0,0,0.0,0,121
58.8,4,West,32.4,1,7,0,1,0,0,0.0,0,122
25.2,3,West,7.2,1,4,0,1,0,0,0.0,0,123
49.0,3,South,13.1,2,8,0,2,0,0,0.0,0,124
68.3,2,Midwest,15.2,2,4,0,2,0,0,0.0,0,125
30.1,4,Midwest,70.8,4,7,0,2,0,0,0.0,0,126
35.2,2,Midwest,9.6,1,3,0,2,0,0,0.0,0,127
43.2,1,Midwest,66.8,2,7,0,2,0,0,0.0,0,128
36.0,3,Midwest,49.6,0,2,0,2,0,0,0.0,0,129
23.4,2,North,34.8,2,3,1,2,0,0,0.0,0,130
42.8,1,Midwest,27.9,1,7,0,1,0,0,0.0,0,131
29.3,4,West,16.4,3,5,1,1,1,1,130.7,1,132
47.7,3,South,3.0,0,5,0,1,0,0,0.0,0,133
31.0,4,West,16.0,1,7,0,1,1,0,81.4,1,134
60.6,2,South,1.0,2,5,0,2,0,0,0.0,0,135
32.6,1,South,16.1,5,3,0,2,0,0,0.0,0,136
38.1,1,West,24.0,3,4,0,2,0,0,0.0,0,137
51.8,4,West,12.4,2,5,0,1,1,1,36.6,1,138
27.2,1,West,3.2,2,4,0,1,0,0,0.0,0,139
44.7,3,Midwest,28.6,3,6,0,2,3,0,148.3,1,140
57.7,2,South,44.3,2,2,0,2,0,0,0.0,0,141
22.7,3,Midwest,24.6,2,3,0,2,0,1,106.4,1,142
44.2,2,South,20.8,0,5,0,1,0,0,0.0,0,143
45.1,1,North,13.2,3,4,1,3,3,1,124.1,1,144
51.4,3,Midwest,26.8,3,3,0,1,0,0,0.0,0,145
27.2,2,South,9.0,0,8,0,3,0,0,0.0,0,146
26.2,2,South,20.8,1,3,0,3,0,0,0.0,0,147
48.3,3,South,9.7,0,6,0,3,0,0,0.0,0,148
45.6,3,South,23.1,0,7,0,2,0,0,0.0,0,149
45.0,2,North,15.1,1,3,0,3,0,0,0.0,0,150
46.2,3,West,6.2,2,6,0,1,1,1,138.1,1,151
33.8,4,North,7.6,1,6,0,2,0,0,0.0,0,152
44.8,3,West,31.2,1,3,0,1,0,0,0.0,0,153
45.5,3,Midwest,4.5,1,8,0,3,0,0,0.0,0,154
33.4,4,North,8.2,2,7,0,3,0,0,0.0,0,155
64.4,3,West,30.8,3,7,0,1,0,0,0.0,0,156
47.7,2,Midwest,1.0,2,7,1,1,0,0,0.0,0,157
27.7,4,Midwest,1.0,2,8,1,3,0,0,0.0,0,158
49.9,1,North,12.0,3,3,0,3,3,1,128.9,1,159
30.3,4,West,71.5,1,7,0,1,0,0,0.0,0,160
51.4,1,West,1.2,1,4,0,2,0,0,0.0,0,161
55.9,2,Midwest,54.6,3,6,0,1,0,0,0.0,0,162
32.2,4,Midwest,19.9,4,1,1,3,0,0,0.0,0,163
53.6,1,West,2.5,2,2,0,3,0,0,0.0,0,164
47.0,1,West,42.6,2,1,0,1,0,0,0.0,0,165
51.9,3,North,1.1,3,5,0,3,0,0,0.0,0,166
64.8,3,West,17.3,1,10,0,1,2,1,137.4,1,167
39.1,1,North,23.1,1,3,1,2,0,0,0.0,0,168
33.0,2,West,27.2,0,5,0,1,0,0,0.0,0,169
31.3,2,West,6.5,2,2,0,2,0,0,0.0,0,170
32.2,2,West,7.5,1,9,0,2,0,0,0.0,0,171
41.1,2,South,45.3,2,4,0,3,0,1,71.2,1,172
46.1,1,South,10.5,0,6,0,2,0,0,0.0,0,173
45.3,2,South,18.0,0,7,1,3,3,0,74.7,1,174
51.9,3,North,14.2,2,3,0,3,0,0,0.0,0,175
42.2,4,Midwest,4.8,4,4,0,1,0,0,0.0,0,176
59.4,2,North,12.5,2,3,1,3,0,0,0.0,0,177
38.8,1,Midwest,1.1,4,8,0,1,0,0,0.0,0,178
74.6,3,Midwest,3.9,1,4,0,2,4,1,33.8,1,179
49.5,4,West,42.9,2,4,0,3,0,0,0.0,0,180
31.7,2,Midwest,62.1,1,5,0,2,5,1,70.3,1,181
29.1,2,North,1.0,0,8,0,2,0,0,0.0,0,182
47.8,4,West,9.3,2,4,0,2,0,0,0.0,0,183
39.3,3,South,65.8,0,5,0,2,2,1,105.8,1,184
50.6,3,Midwest,30.5,0,3,0,1,0,0,0.0,0,185
47.7,3,West,1.0,0,4,0,2,0,0,0.0,0,186
41.1,1,South,2.7,3,7,0,3,0,0,0.0,0,187
31.8,2,West,32.1,1,4,0,1,1,1,41.5,1,188
23.8,3,South,27.4,2,4,0,3,0,0,0.0,0,189
36.6,2,West,50.0,2,6,0,1,0,0,0.0,0,190
52.3,2,South,33.9,1,3,0,2,2,0,95.7,1,191
44.6,1,South,69.7,2,4,0,2,0,0,0.0,0,192
27.1,4,South,18.8,1,7,0,3,0,0,0.0,0,193
44.1,4,Midwest,7.3,0,9,0,2,0,0,0.0,0,194
46.6,2,Midwest,3.4,1,5,0,2,0,0,0.0,0,195
31.4,3,Midwest,1.0,4,5,0,2,4,1,81.0,1,196
43.8,1,North,3.2,3,4,0,1,3,1,101.6,1,197
42.7,2,West,21.9,0,6,1,1,4,1,64.0,1,198
28.3,2,West,12.5,5,6,0,3,0,0,0.0,0,199
46.3,3,North,37.7,2,3,0,3,0,0,0.0,0,200
48.7,2,North,9.6,2,8,0,1,0,0,0.0,0,201
55.0,2,South,10.6,0,3,0,3,0,0,0.0,0,202
54.6,2,West,23.0,3,8,0,2,0,0,0.0,0,203
25.5,1,West,66.5,1,8,0,2,0,0,0.0,0,204
30.7,4,Midwest,21.5,0,3,0,3,0,0,0.0,0,205
48.2,1,South,6.3,0,3,0,3,0,0,0.0,0,206
48.2,2,North,11.9,3,8,0,3,0,0,0.0,0,207
48.2,2,West,61.5,1,5,1,1,1,1,38.2,1,208
75.0,2,West,38.9,1,11,1,2,0,0,0.0,0,209
48.9,2,South,1.0,0,6,0,2,0,0,0.0,0,210
55.6,2,South,7.0,1,4,0,2,0,0,0.0,0,211
53.4,2,South,22.2,1,4,0,2,0,0,0.0,0,212
49.8,1,North,32.1,0,7,0,2,0,0,0.0,0,213
38.2,1,South,3.1,0,1,0,3,0,0,0.0,0,214
51.1,2,Midwest,17.4,0,4,0,1,0,0,0.0,0,215
32.7,3,South,19.8,1,7,0,2,0,0,0.0,0,216
39.2,1,South,3.1,1,10,0,2,0,0,0.0,0,217
36.2,3,North,13.9,3,4,0,3,0,0,0.0,0,218
43.0,3,South,1.0,2,5,0,2,0,0,0.0,0,219
69.8,2,Midwest,28.8,2,5,1,2,0,0,0.0,0,220
19.6,3,Midwest,1.9,2,5,0,2,0,0,0.0,0,221
50.2,3,North,3.8,0,2,1,3,1,1,86.4,1,222
22.6,3,West,37.7,2,2,0,2,0,0,0.0,0,223
36.3,4,West,12.8,4,6,0,2,0,0,0.0,0,224
55.1,2,North,28.4,2,2,1,3,2,1,96.3,1,225
42.8,1,South,25.5,2,4,0,3,0,0,0.0,0,226
29.1,2,South,3.9,2,3,0,1,0,1,69.2,1,227
33.4,1,South,4.4,4,4,0,2,0,0,0.0,0,228
50.2,2,West,25.8,0,3,0,2,0,0,0.0,0,229
33.2,4,South,6.5,3,7,0,2,0,0,0.0,0,230
44.6,2,South,14.0,3,6,0,1,2,0,90.7,1,231
42.5,2,South,41.3,2,11,0,2,0,0,0.0,0,232
34.2,2,South,7.7,1,4,0,3,0,0,0.0,0,233
67.7,2,Midwest,10.1,2,3,1,3,2,1,93.5,1,234
49.6,1,Midwest,9.0,1,1,0,1,0,0,0.0,0,235
18.0,3,North,32.9,0,8,0,2,0,0,0.0,0,236
44.2,4,North,9.3,1,10,0,3,3,0,90.1,1,237
34.1,2,North,11.6,1,4,0,2,0,0,0.0,0,238
52.2,1,South,19.5,0,5,0,1,0,0,0.0,0,239
32.5,3,Midwest,17.2,1,4,0,2,0,0,0.0,0,240
40.6,4,South,7.7,1,4,0,2,0,0,0.0,0,241
48.1,4,West,22.6,1,4,0,1,0,0,0.0,0,242
52.4,3,South,10.5,0,3,0,2,0,0,0.0,0,243
27.6,2,West,14.7,2,4,0,3,0,0,0.0,0,244
38.0,3,Midwest,11.4,1,1,0,2,0,0,0.0,0,245
36.3,1,West,36.8,1,5,0,2,0,0,0.0,0,246
34.2,3,South,18.6,2,4,0,1,0,0,0.0,0,247
63.2,3,North,105.3,2,5,0,2,0,0,0.0,0,248
46.9,3,West,16.3,2,5,0,2,3,1,36.8,1,249
26.9,2,West,53.1,3,5,0,2,0,0,0.0,0,250
53.0,3,West,20.5,2,6,0,1,0,0,0.0,0,251
67.5,3,West,53.7,0,4,0,3,0,0,0.0,0,252
54.4,1,South,26.2,0,6,0,3,0,0,0.0,0,253
23.8,4,Midwest,3.1,1,9,0,3,0,0,0.0,0,254
36.2,3,North,2.4,2,3,0,2,0,0,0.0,0,255
57.2,3,West,34.7,2,6,1,2,6,1,74.8,1,256
33.5,2,South,27.6,2,7,1,1,0,0,0.0,0,257
47.3,4,South,14.4,3,8,1,2,0,0,0.0,0,258
51.3,2,South,13.5,1,5,0,3,0,0,0.0,0,259
30.9,3,North,25.9,2,4,0,3,0,0,0.0,0,260
41.3,4,West,19.5,2,5,0,2,0,0,0.0,0,261
18.0,4,North,5.4,1,4,0,2,0,0,0.0,0,262
29.7,3,North,50.0,3,5,0,2,2,1,80.8,1,263
39.0,1,West,29.2,1,1,0,2,0,0,0.0,0,264
27.0,4,South,25.3,4,6,0,3,0,0,0.0,0,265
61.6,4,Midwest,15.5,3,3,0,2,0,0,0.0,0,266
24.8,1,Midwest,69.9,1,4,0,1,0,0,0.0,0,267
36.7,2,Midwest,1.0,2,5,0,3,0,0,0.0,0,268
43.6,2,Midwest,28.8,2,8,0,1,0,0,0.0,0,269
59.3,1,South,97.3,1,6,1,3,3,1,111.3,1,270
24.8,1,North,21.4,0,9,0,1,0,0,0.0,0,271
56.0,2,West,21.6,4,7,0,1,0,0,0.0,0,272
42.1,4,South,37.9,1,5,0,2,0,1,132.8,1,273
30.2,1,North,1.0,2,6,0,2,0,0,0.0,0,274
47.5,4,South,2.9,0,13,0,1,0,0,0.0,0,275
44.4,4,South,44.8,2,3,0,2,0,0,0.0,0,276
34.8,4,West,25.7,2,7,0,3,2,1,60.1,1,277
42.8,2,West,97.3,0,6,1,1,0,0,0.0,0,278
37.4,2,West,12.6,0,3,0,3,0,0,0.0,0,279
43.4,2,North,14.2,0,4,0,1,0,0,0.0,0,280
49.9,4,North,26.2,1,11,0,2,3,1,210.7,1,281
61.0,2,West,4.8,0,5,0,2,0,0,0.0,0,282
27.1,1,South,8.2,2,2,0,1,0,0,0.0,0,283
67.6,2,North,47.2,2,7,0,1,0,0,0.0,0,284
18.6,2,North,39.0,2,5,0,2,2,0,74.8,1,285
40.2,4,West,20.3,2,2,0,1,0,0,0.0,0,286
49.1,2,South,10.7,3,5,0,2,0,0,0.0,0,287
45.4,3,West,24.3,4,5,0,2,0,0,0.0,0,288
34.5,1,Midwest,4.5,3,7,0,1,0,0,0.0,0,289
39.5,4,South,13.6,3,4,0,2,0,0,0.0,0,290
36.1,2,South,16.8,2,7,0,1,0,0,0.0,0,291
34.9,4,West,14.9,0,7,0,2,0,0,0.0,0,292
52.2,2,South,13.0,0,8,0,1,0,0,0.0,0,293
46.3,3,West,11.3,2,3,0,1,0,0,0.0,0,294
33.7,2,South,20.7,1,6,0,2,0,0,0.0,0,295
52.8,1,Midwest,10.6,1,3,0,1,0,0,0.0,0,296
45.7,2,North,21.4,1,7,0,2,0,0,0.0,0,297
51.8,1,Midwest,17.6,0,7,0,2,0,0,0.0,0,298
49.6,2,North,10.5,1,3,0,3,0,0,119.2,1,299
32.1,3,Midwest,36.9,2,4,0,3,0,0,0.0,0,300
35.3,1,South,1.1,2,10,0,3,0,0,0.0,0,301
51.0,2,West,7.5,3,10,0,1,0,0,0.0,0,302
49.3,2,Midwest,16.4,2,2,0,1,0,0,0.0,0,303
41.7,2,West,58.5,5,5,0,2,2,1,102.7,1,304
43.4,1,Midwest,1.8,0,6,1,1,0,0,0.0,0,305
57.3,2,South,21.0,1,4,0,1,0,0,0.0,0,306
34.9,2,Midwest,4.5,2,5,0,2,0,0,0.0,0,307
48.6,2,North,1.0,1,10,0,3,0,0,0.0,0,308
39.6,2,South,48.4,0,4,0,2,0,0,0.0,0,309
39.4,1,North,50.2,1,6,0,1,0,0,0.0,0,310
55.2,4,West,7.7,0,6,0,3,0,0,0.0,0,311
51.9,4,North,47.3,1,3,0,1,0,0,0.0,0,312
51.8,3,South,11.4,0,3,1,2,3,1,133.0,1,313
57.7,2,North,1.2,0,8,0,3,0,0,0.0,0,314
42.3,3,North,6.1,1,6,0,1,0,0,0.0,0,315
50.2,3,West,25.2,2,10,0,2,0,0,0.0,0,316
38.3,2,South,5.5,1,2,0,2,0,0,0.0,0,317
45.9,2,West,20.7,5,7,1,2,1,1,76.0,1,318
40.4,1,West,4.8,1,7,0,2,0,0,0.0,0,319
43.2,1,South,5.6,0,7,0,3,0,0,0.0,0,320
49.1,3,Midwest,27.0,1,8,0,2,0,0,0.0,0,321
32.2,4,South,49.0,1,4,0,2,0,0,0.0,0,322
67.1,2,Midwest,33.1,1,7,0,3,0,0,0.0,0,323
29.9,1,South,1.4,2,7,0,2,0,0,0.0,0,324
27.4,1,North,61.5,0,4,1,2,0,0,0.0,0,325
55.9,2,West,4.2,0,3,0,1,0,0,0.0,0,326
51.5,1,North,31.2,4,13,0,2,0,1,72.1,1,327
49.5,2,South,31.2,2,6,0,2,0,0,0.0,0,328
49.5,1,Midwest,14.4,2,6,0,1,0,0,0.0,0,329
41.9,3,South,19.9,1,4,0,1,0,0,0.0,0,330
31.2,3,Midwest,2.4,1,8,0,2,0,0,0.0,0,331
42.9,4,West,86.6,2,7,0,1,0,1,93.6,1,332
33.9,3,South,1.6,3,6,0,2,0,0,0.0,0,333
53.7,1,Midwest,57.8,0,7,0,2,2,1,32.6,1,334
40.2,3,South,6.9,1,7,0,2,0,0,0.0,0,335
32.1,1,North,11.9,1,7,0,2,0,0,0.0,0,336
38.1,2,Midwest,34.0,3,6,0,3,0,0,0.0,0,337
47.0,1,Midwest,50.7,2,3,1,3,1,0,104.5,1,338
35.2,1,North,28.5,3,9,0,1,5,1,109.3,1,339
32.1,2,West,3.1,1,3,0,1,0,0,0.0,0,340
44.9,1,South,10.4,0,7,0,3,0,0,0.0,0,341
44.9,2,West,22.6,3,6,0,3,2,1,120.9,1,342
35.9,2,South,103.1,0,4,0,1,0,0,0.0,0,343
36.3,3,South,12.5,2,5,0,3,0,0,0.0,0,344
44.8,2,South,8.6,1,4,1,2,0,0,0.0,0,345
24.6,2,Midwest,7.9,1,2,0,1,0,0,0.0,0,346
25.1,3,South,46.2,1,2,0,3,0,0,0.0,0,347
33.4,1,South,4.5,0,3,1,2,0,0,0.0,0,348
39.4,3,North,24.8,3,7,0,3,3,1,123.7,1,349
45.7,3,North,45.3,2,4,0,3,0,0,0.0,0,350
59.7,4,Midwest,46.1,2,3,0,2,0,0,0.0,0,351
52.3,2,West,3.4,2,5,1,2,0,0,0.0,0,352
40.1,2,Midwest,37.8,2,3,0,1,0,0,0.0,0,353
41.8,3,West,60.5,0,3,0,2,0,0,0.0,0,354
30.0,1,North,36.6,1,2,0,2,0,0,0.0,0,355
41.8,1,West,29.0,2,2,0,3,0,0,129.3,1,356
38.5,2,South,17.5,3,2,0,1,0,0,0.0,0,357
45.9,3,Midwest,35.0,3,2,0,2,0,0,0.0,0,358
32.1,1,North,20.6,1,5,0,2,0,0,0.0,0,359
48.2,3,North,12.6,3,6,0,1,0,0,0.0,0,360
60.4,2,North,16.3,0,7,0,2,4,0,103.0,1,361
40.7,3,West,25.5,1,4,0,3,0,0,0.0,0,362
46.8,2,Midwest,19.7,0,4,0,2,0,0,0.0,0,363
50.3,1,Midwest,26.5,2,1,0,1,0,0,0.0,0,364
37.2,1,South,96.0,0,4,0,1,0,0,0.0,0,365
44.7,1,West,7.3,1,6,1,2,0,1,46.6,1,366
42.2,1,Midwest,120.0,1,6,0,2,0,0,0.0,0,367
43.2,2,West,1.3,0,8,0,2,0,0,0.0,0,368
32.7,4,North,22.5,2,4,0,2,0,0,0.0,0,369
42.3,3,South,65.2,2,4,0,1,0,0,0.0,0,370
48.0,3,South,2.6,0,4,0,3,0,0,0.0,0,371
59.4,4,Midwest,111.0,1,3,0,2,0,0,0.0,0,372
53.5,2,Midwest,60.2,1,2,1,1,0,0,0.0,0,373
67.8,1,Midwest,46.2,0,6,0,1,0,0,0.0,0,374
32.8,4,Midwest,18.0,3,3,0,1,0,0,0.0,0,375
52.5,3,West,5.8,5,2,0,2,0,0,0.0,0,376
44.2,4,West,2.2,1,5,0,2,0,1,148.5,1,377
68.3,3,South,1.6,2,8,1,1,0,0,104.5,1,378
32.3,3,North,21.3,5,2,0,1,0,0,0.0,0,379
31.9,4,South,29.1,1,2,1,1,0,0,0.0,0,380
34.8,3,North,6.0,1,3,0,2,0,0,0.0,0,381
18.0,2,North,16.1,3,7,0,2,0,0,0.0,0,382
35.7,2,Midwest,18.1,1,7,1,2,0,0,0.0,0,383
32.9,3,North,54.5,2,6,0,3,0,0,0.0,0,384
43.8,3,West,3.2,1,2,1,2,0,0,0.0,0,385
46.1,2,South,38.4,0,4,0,2,0,0,0.0,0,386
64.5,2,Midwest,35.4,3,6,0,2,0,0,0.0,0,387
53.4,3,West,27.4,3,6,0,3,2,1,46.6,1,388
35.1,1,South,6.8,2,6,0,1,0,0,0.0,0,389
31.2,1,South,1.3,2,9,0,2,0,0,0.0,0,390
47.9,2,Midwest,36.6,1,6,0,1,0,0,172.5,1,391
26.2,4,West,19.7,0,2,0,1,0,0,0.0,0,392
64.0,2,North,23.7,6,3,0,1,0,0,0.0,0,393
56.2,2,West,45.9,1,7,0,2,0,0,0.0,0,394
36.4,3,South,3.4,2,3,0,2,0,0,0.0,0,395
21.4,2,North,5.5,0,5,0,2,3,0,94.1,1,396
58.2,1,West,13.1,2,1,0,2,1,1,144.0,1,397
40.6,4,North,10.5,1,8,0,1,0,0,0.0,0,398
56.9,3,South,71.9,2,6,0,2,0,0,0.0,0,399
22.9,1,North,9.2,0,5,0,1,0,1,140.2,1,400
34.8,3,Midwest,55.1,1,5,0,1,1,1,116.8,1,401
42.1,3,West,18.2,3,4,0,2,0,0,0.0,0,402
42.6,3,South,2.4,1,5,0,2,1,1,137.4,1,403
36.6,2,South,26.8,0,5,0,2,0,0,0.0,0,404
49.5,2,West,33.0,0,3,0,2,0,0,0.0,0,405
29.2,3,West,4.3,0,7,0,2,0,0,0.0,0,406
40.3,2,North,13.1,1,2,0,2,0,0,0.0,0,407
43.4,1,South,3.9,1,6,0,2,0,0,0.0,0,408
48.2,1,North,4.7,2,4,0,1,0,0,0.0,0,409
50.5,2,West,27.9,2,4,1,2,0,0,0.0,0,410
28.5,2,North,16.4,2,6,1,1,0,0,0.0,0,411
23.6,1,West,1.0,3,4,0,1,0,0,0.0,0,412
57.3,3,South,65.5,0,9,1,2,0,0,0.0,0,413
46.0,2,South,28.2,0,3,0,2,0,0,0.0,0,414
33.0,2,West,1.3,2,6,0,2,0,0,0.0,0,415
60.6,3,South,30.6,1,8,0,2,0,0,0.0,0,416
43.4,2,South,43.6,4,6,0,2,0,0,0.0,0,417
56.2,3,West,12.5,1,5,0,1,0,0,0.0,0,418
42.8,1,North,33.7,7,6,0,1,0,0,0.0,0,419
66.7,1,West,8.2,3,4,0,2,0,0,0.0,0,420
63.1,2,West,3.1,1,5,0,2,0,0,0.0,0,421
39.0,4,North,84.6,2,8,0,3,0,1,83.8,1,422
