age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,lead_id
52.5,4,Midwest,21.1,4,6,0,3,0,0,0,28459
45.5,1,North,1.0,1,5,0,3,0,0,0,35686
38.3,2,West,2.9,3,5,0,3,0,0,0,17454
56.7,1,North,19.5,1,3,0,1,0,0,0,39935
70.8,2,North,43.7,2,7,0,2,0,0,0,1116
44.9,2,South,10.1,1,7,1,2,0,0,0,13052
35.4,2,South,2.5,2,8,0,3,0,0,0,21361
28.8,1,North,18.2,3,6,0,2,0,0,0,24852
42.1,4,West,5.4,1,7,0,3,0,0,0,30982
52.2,2,Midwest,27.2,0,7,0,1,0,0,0,7821
66.8,1,South,54.9,2,8,1,3,0,0,0,24966
46.0,1,North,18.8,2,7,0,1,0,0,0,8827
53.9,2,Midwest,47.6,2,5,0,2,0,0,0,34697
27.6,3,South,1.2,2,4,0,2,0,0,0,2782
56.2,3,South,5.2,1,6,1,2,0,0,0,6497
25.2,2,South,23.4,2,5,0,3,0,0,0,18033
47.6,3,North,10.7,0,5,0,1,0,0,0,25337
50.9,2,North,11.6,2,3,0,2,0,0,0,32024
41.7,2,South,33.7,2,4,0,1,0,0,0,7057
38.7,1,West,42.0,0,9,0,2,0,0,0,18465
64.2,2,West,2.9,1,8,1,2,0,0,0,885
56.1,3,Midwest,4.8,1,3,0,3,0,0,0,6951
53.0,3,Midwest,3.0,4,7,0,3,0,0,0,29068
45.3,3,South,1.0,1,7,0,2,0,0,0,39548
29.3,2,South,31.3,2,9,0,2,0,0,0,4673
59.4,2,Midwest,23.4,1,6,0,2,0,0,0,32921
51.7,2,Midwest,82.3,2,3,0,2,0,0,0,38209
44.1,1,North,1.0,2,5,0,3,0,0,0,26201
38.8,1,West,24.8,0,2,1,3,0,0,0,39706
27.5,1,North,19.1,1,5,0,1,0,0,0,34966
31.7,4,Midwest,19.6,2,8,0,3,0,0,0,26885
25.5,2,West,8.4,2,4,0,2,0,0,0,35939
43.0,1,South,120.0,2,5,0,2,0,0,0,5710
51.8,4,West,29.9,2,4,0,2,0,0,0,28517
49.9,3,North,120.0,1,5,0,2,0,0,0,5281
54.7,3,West,1.0,2,5,0,2,0,0,0,20095
62.8,3,Midwest,76.6,2,6,0,2,0,0,0,5189
47.5,3,North,34.5,3,2,1,3,0,0,0,34045
47.9,3,West,3.0,1,5,1,2,0,0,0,21133
51.9,3,Midwest,1.0,1,6,0,2,0,0,0,30352
42.4,4,North,8.0,2,4,0,1,0,0,0,7023
35.9,2,South,1.1,1,6,1,2,0,0,0,2037
47.5,1,South,42.7,2,4,0,2,0,0,0,34065
51.1,2,West,8.7,1,5,1,3,0,0,0,12205
52.4,3,South,23.2,1,7,0,3,0,0,0,12713
25.7,2,West,16.6,1,3,0,2,0,0,0,28486
27.6,3,Midwest,47.6,2,5,0,3,0,0,0,5272
31.2,2,Midwest,2.2,1,6,0,1,0,0,0,30388
39.3,3,South,120.0,1,9,1,2,0,0,0,35169
57.3,2,South,6.1,1,9,0,3,0,0,0,18148
49.6,3,South,1.0,1,7,0,1,0,0,0,25178
47.7,4,North,61.4,3,1,0,1,0,0,0,24560
46.7,2,North,13.6,1,7,0,2,0,0,0,1005
40.3,2,South,54.1,3,1,0,3,0,0,0,5730
50.2,2,Midwest,10.5,1,7,0,3,0,0,0,32264
62.7,3,South,29.4,1,5,0,3,0,0,0,5721
55.9,3,Midwest,61.0,2,4,1,2,0,0,0,15376
34.7,2,North,70.6,0,3,0,2,0,0,0,32476
33.6,2,Midwest,13.9,0,2,1,2,0,0,0,10909
28.7,3,West,5.0,1,4,0,1,0,0,0,12575
43.2,2,North,33.9,3,5,0,2,0,0,0,13098
37.2,3,North,49.2,1,6,0,3,0,0,0,21826
51.5,4,South,12.6,1,8,0,3,0,0,0,12957
68.8,3,West,7.4,0,7,0,2,0,0,0,1911
47.1,2,Midwest,3.3,0,3,0,1,0,0,0,34936
44.6,2,Midwest,85.0,1,5,0,1,0,0,0,35720
46.2,1,South,10.8,0,6,0,1,0,0,0,16347
43.1,1,North,5.1,5,10,0,2,0,0,0,28543
54.2,3,North,11.1,1,6,0,2,0,0,0,30465
65.0,4,North,42.0,3,5,0,2,0,0,0,21214
58.9,4,North,42.2,3,6,1,1,0,0,0,29973
31.3,3,North,2.3,2,4,0,2,0,0,0,1815
48.6,4,North,37.6,0,4,0,2,0,0,0,39811
38.1,1,South,79.0,1,8,0,3,0,0,0,11173
39.9,4,Midwest,7.4,3,10,0,1,0,0,0,5552
47.1,2,South,40.7,1,8,0,1,0,0,0,18747
45.6,3,Midwest,7.7,2,10,0,2,0,0,0,39207
41.8,4,West,5.4,1,5,0,1,0,0,0,26599
47.0,3,North,60.6,2,4,0,1,0,0,0,36839
40.0,1,South,1.0,2,6,0,1,0,0,0,24590
38.3,4,North,10.5,1,4,0,2,0,0,0,25033
48.8,3,Midwest,51.1,1,2,1,2,0,0,0,20645
35.4,2,South,3.0,3,1,0,1,0,0,0,14689
33.6,2,South,14.8,2,1,0,2,0,0,0,19510
37.2,1,South,4.0,2,4,0,1,0,0,0,23638
45.3,3,West,51.5,3,6,1,1,0,0,0,22546
46.2,1,West,23.0,0,5,0,1,0,0,0,19211
28.2,4,West,13.9,1,6,0,2,0,0,0,33623
34.4,3,North,3.6,2,6,0,2,0,0,0,2811
44.2,1,West,2.8,1,1,1,1,0,0,0,11134
49.8,2,South,96.2,2,5,0,2,0,0,0,23972
39.2,2,Midwest,25.8,2,6,0,2,0,0,0,24208
34.0,2,South,35.5,0,5,0,1,0,0,0,2877
50.7,3,North,6.9,1,6,0,1,0,0,0,34143
40.8,1,North,10.6,2,5,0,1,0,0,0,25989
47.7,2,North,43.0,1,2,0,3,0,0,0,735
27.4,4,North,31.6,2,5,1,2,0,0,0,28422
44.2,2,South,1.0,3,3,0,2,0,0,0,30820
24.2,2,North,14.0,0,3,0,1,0,0,0,3593
54.0,2,South,1.0,0,7,0,1,0,0,0,30815
33.6,2,West,5.7,1,2,1,2,0,0,0,24234
51.2,1,West,29.2,0,7,0,2,0,0,0,34533
48.8,3,West,20.3,1,4,0,2,0,0,0,14548
29.0,4,North,6.0,4,6,1,1,0,0,0,28190
40.4,1,Midwest,43.9,5,7,0,1,0,0,0,26609
37.5,2,West,3.7,0,4,0,2,0,0,0,39247
51.5,1,North,41.4,2,5,1,2,0,0,0,4952
52.6,1,South,5.6,2,9,0,2,0,0,0,31317
38.6,1,North,6.2,0,3,0,1,0,0,0,10114
47.8,1,West,31.8,0,1,0,1,0,0,0,2462
26.1,1,South,8.1,3,5,0,2,0,0,0,22213
57.0,2,South,45.1,1,4,0,1,0,0,0,1215
29.7,2,Midwest,5.8,0,8,0,2,0,0,0,3303
56.8,2,North,31.0,3,3,0,2,0,0,0,12088
32.2,4,Midwest,45.6,1,7,0,2,0,0,0,25115
42.6,2,West,9.0,0,3,1,2,0,0,0,36902
52.1,2,North,28.3,0,4,0,2,0,0,0,5505
22.5,2,South,4.1,0,5,0,2,0,0,0,7021
26.5,3,Midwest,8.2,2,8,0,1,0,0,0,2203
43.7,3,North,69.7,1,4,0,3,0,0,0,3733
21.6,1,West,3.4,1,5,0,1,0,0,0,36629
72.0,2,Midwest,3.1,2,8,0,1,0,0,0,38257
58.6,1,North,14.8,1,6,0,3,0,0,0,12635
43.1,3,Midwest,1.3,0,2,0,2,0,0,0,6956
64.3,2,West,37.2,3,4,0,2,0,0,0,15949
24.3,1,South,16.3,2,7,0,3,0,0,0,5663
31.5,2,West,11.2,0,5,0,3,0,0,0,34609
42.9,4,South,28.3,1,5,0,3,0,0,0,10779
42.5,1,West,46.0,2,4,0,2,0,0,0,5987
57.1,3,Midwest,9.9,1,3,0,2,0,0,0,5031
41.4,4,North,2.9,0,6,0,3,0,0,0,32159
52.8,4,South,50.9,1,9,1,1,0,0,0,32987
50.7,1,West,3.4,1,9,0,2,0,0,0,37830
37.8,1,South,29.7,4,4,1,3,0,0,0,12603
62.0,1,Midwest,6.9,3,11,0,1,0,0,0,18787
64.9,1,Midwest,70.5,0,5,0,2,0,0,0,29108
33.0,1,North,24.8,1,6,0,1,0,0,0,37826
35.3,2,North,19.0,2,9,0,2,0,0,0,8149
45.4,2,North,40.7,0,8,1,2,0,0,0,13396
23.9,2,Midwest,6.1,0,6,0,2,0,0,0,13474
32.9,2,South,41.6,4,5,0,3,0,0,0,30513
36.3,1,North,16.2,2,5,0,1,0,0,0,31943
48.3,2,South,14.8,4,4,0,2,0,0,0,31946
25.1,3,Midwest,28.7,1,3,0,3,0,0,0,16796
32.6,3,North,26.5,0,9,0,3,0,0,0,21650
36.9,2,South,81.1,2,7,0,1,0,0,0,7468
63.7,1,Midwest,19.3,0,3,1,3,0,0,0,29412
18.2,4,Midwest,13.3,3,3,0,2,0,0,0,32154
51.7,3,North,7.0,1,7,0,3,0,0,0,14839
18.0,1,West,5.1,3,4,0,1,0,0,0,19164
58.5,2,West,24.3,0,6,1,1,0,0,0,34505
36.1,3,South,2.8,0,4,1,2,0,0,0,18188
36.5,4,Midwest,24.3,1,6,0,2,0,0,0,4493
55.9,1,South,42.1,2,4,0,3,0,0,0,20997
34.7,3,North,120.0,1,4,0,2,0,0,0,38901
45.1,4,North,39.0,3,4,0,1,0,0,0,1053
40.5,3,West,23.6,0,3,0,1,0,0,0,15050
41.2,2,West,25.1,2,3,0,3,0,0,0,25941
67.5,3,South,18.3,0,4,0,2,0,0,0,3580
29.9,2,Midwest,19.2,3,5,0,2,0,0,0,22374
56.3,1,South,1.5,3,6,0,1,0,0,0,23282
39.8,3,North,15.1,2,7,0,2,0,0,0,33015
44.5,2,West,44.5,2,7,0,2,0,0,0,31423
33.4,1,Midwest,4.7,1,4,1,1,0,0,0,19646
40.9,3,West,25.7,2,6,0,2,0,0,0,28757
50.4,2,Midwest,50.0,1,7,0,1,0,0,0,38572
35.9,2,Midwest,8.5,3,9,0,2,0,0,0,5614
42.4,2,South,42.0,2,3,0,2,0,0,0,36143
42.5,2,Midwest,1.0,0,1,0,1,0,0,0,1205
60.5,4,West,15.8,0,3,0,2,0,0,0,32746
71.4,1,North,14.4,2,2,1,2,0,0,0,16866
48.9,3,West,92.7,0,5,0,2,0,0,0,20761
59.7,2,South,1.6,2,8,0,1,0,0,0,39311
31.4,1,North,11.3,0,6,0,2,0,0,0,6482
29.9,2,West,1.7,1,8,0,1,0,0,0,9383
47.3,4,South,21.5,1,2,0,2,0,0,0,14970
59.2,3,North,18.6,1,6,0,3,0,0,0,22072
42.4,2,North,21.6,3,7,0,3,0,0,0,5962
18.6,1,Midwest,10.3,2,5,0,2,0,0,0,17624
59.4,3,North,18.1,0,2,0,3,0,0,0,3977
58.7,3,North,1.8,2,5,1,2,0,0,0,15705
46.9,4,West,7.0,0,4,0,2,0,0,0,34807
44.4,2,Midwest,23.0,0,4,0,2,0,0,0,16575
47.0,2,West,17.3,0,4,1,3,0,0,0,3315
43.3,4,Midwest,36.9,1,11,0,2,0,0,0,23287
28.2,1,North,32.4,2,0,0,2,0,0,0,17998
53.5,3,West,17.9,2,5,1,1,0,0,0,14815
46.2,2,North,12.5,1,5,0,2,0,0,0,23621
38.1,4,West,81.9,0,3,0,1,0,0,0,36670
44.6,1,South,15.5,4,3,0,1,0,0,0,33406
61.0,2,Midwest,6.8,2,6,0,1,0,0,0,10784
35.0,3,West,1.4,2,9,0,1,0,0,0,23755
40.5,3,South,10.4,2,5,0,2,0,0,0,34281
42.2,3,North,14.9,1,3,1,2,0,0,0,25951
44.7,3,North,19.6,1,4,0,1,0,0,0,37542
31.8,2,Midwest,3.3,3,4,0,2,0,0,0,27876
44.0,3,West,24.8,2,5,0,2,0,0,0,5502
41.9,3,North,30.1,2,4,0,2,0,0,0,2613
34.4,2,North,2.2,1,5,0,1,0,0,0,18166
30.5,1,Midwest,85.1,2,8,0,2,0,0,0,39741
49.9,3,South,33.8,4,5,0,1,0,0,0,15529
