age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,lead_id
51.6,2,North,23.0,0,9,0,2,30298
34.6,3,North,77.2,0,4,0,2,24676
59.7,2,South,46.7,1,3,0,3,10025
35.9,3,North,60.4,1,5,1,2,23964
39.7,1,North,46.7,2,2,0,2,1110
43.8,1,Midwest,11.8,1,5,0,1,2043
43.8,1,Midwest,8.7,1,6,0,1,26355
35.1,2,South,44.3,1,4,1,2,20436
28.5,3,West,41.3,2,5,0,3,7901
53.6,2,North,5.8,3,6,0,1,28279
75.0,2,Midwest,4.2,1,6,0,1,28515
36.3,1,North,87.6,0,7,0,1,7329
35.7,3,North,85.2,2,7,0,2,31380
18.9,1,West,2.0,1,2,0,2,11770
41.2,1,South,10.2,1,5,0,3,35114
50.6,3,North,37.1,1,5,1,1,27968
31.6,3,Midwest,11.0,2,6,0,3,6153
44.9,3,North,1.0,1,8,0,3,37439
35.5,4,North,1.8,0,5,0,2,2110
18.0,1,Midwest,16.9,0,3,0,2,17109
53.2,1,North,14.0,1,5,0,2,4601
35.7,1,West,8.4,0,9,0,1,12699
50.3,1,North,16.1,2,3,0,1,8618
32.1,2,North,1.1,0,5,0,2,18349
38.8,2,Midwest,1.0,3,5,0,1,29009
37.2,3,Midwest,7.6,0,6,0,2,25681
56.6,2,West,8.4,0,6,0,1,1331
44.0,1,South,5.3,2,3,1,1,24543
25.6,2,West,60.1,3,4,1,3,22151
39.8,2,South,16.8,0,6,0,1,15989
44.3,1,West,75.8,4,6,0,1,12767
41.8,3,West,60.5,0,3,0,2,354
50.8,3,South,10.0,0,9,0,2,22944
18.0,3,West,6.1,1,2,0,2,16585
37.9,2,North,13.5,4,5,0,2,35984
27.9,4,West,74.1,2,5,1,2,35098
29.9,2,West,31.9,2,5,0,2,22485
40.5,1,South,32.3,3,4,0,1,9545
46.4,3,South,45.7,0,4,1,1,12605
37.5,4,North,14.7,3,5,0,1,28604
28.6,3,Midwest,14.4,1,3,0,3,36599
30.4,3,North,19.8,0,4,0,2,12796
48.3,4,South,120.0,1,2,1,3,38409
43.9,1,Midwest,119.7,0,8,0,1,35796
38.8,3,North,21.5,0,5,1,2,7889
45.3,3,Midwest,1.2,0,2,0,2,15988
32.6,3,Midwest,17.3,2,5,0,2,31730
18.0,2,South,20.8,0,5,0,3,14654
47.9,2,South,17.2,1,7,0,2,30444
33.2,3,South,4.6,1,9,0,2,3247
57.6,4,South,12.4,3,7,0,2,11545
51.3,4,West,70.2,1,8,1,2,18692
33.9,2,South,20.7,1,6,0,3,17260
28.6,3,West,80.2,2,7,0,2,7701
49.7,1,North,16.1,1,4,0,2,26838
55.0,2,Midwest,63.5,1,8,0,1,5897
44.8,2,North,21.5,3,8,0,1,36664
23.1,2,Midwest,2.5,1,8,0,2,25030
32.4,3,Midwest,38.3,1,3,1,2,6529
35.3,3,North,5.2,1,2,0,3,31132
61.4,1,South,27.9,1,9,0,1,25239
49.3,2,Midwest,49.6,1,3,1,2,7591
52.8,2,West,6.7,2,6,0,1,14532
30.0,2,South,19.1,1,4,0,1,28216
50.3,3,West,1.9,0,5,0,2,20794
56.3,1,South,1.8,1,3,0,2,879
31.2,3,South,1.0,3,8,0,1,24377
57.9,3,South,6.3,0,2,0,2,28479
74.3,4,Midwest,112.9,1,8,0,1,13518
62.7,4,North,22.7,1,3,0,1,27718
32.1,3,Midwest,32.9,3,9,0,2,13278
48.8,1,South,45.0,2,3,0,2,33107
56.1,1,North,4.0,0,4,0,1,14586
60.7,2,West,35.3,2,3,0,1,33037
30.5,2,Midwest,4.2,1,6,1,1,19955
26.0,3,North,43.8,2,6,0,1,36566
36.6,2,South,16.8,1,5,0,3,3860
51.9,3,North,31.9,2,5,0,2,18697
53.9,3,Midwest,94.9,2,4,0,3,26270
38.6,3,Midwest,4.7,2,2,0,3,11812
27.2,2,North,66.1,0,4,0,2,5025
41.3,3,Midwest,10.1,2,3,0,2,30464
54.1,2,Midwest,10.7,1,8,1,2,37481
34.4,3,North,38.3,1,4,0,2,13778
43.4,1,West,3.6,0,2,0,3,7814
38.7,4,West,2.6,1,3,0,3,33921
37.0,1,North,24.0,2,6,0,1,13555
65.4,4,North,52.4,0,7,0,3,38778
50.3,2,South,120.0,1,4,0,3,30054
39.6,2,West,12.1,3,3,0,1,24043
51.5,1,West,12.6,1,3,0,1,10377
45.3,3,Midwest,1.0,1,6,1,1,39734
47.2,2,North,120.0,2,4,0,2,15443
46.5,4,South,1.7,0,5,0,2,26203
18.0,1,Midwest,11.3,0,1,0,2,24415
32.0,1,South,29.1,1,4,0,1,3626
29.1,3,South,53.4,3,3,1,2,19488
54.7,4,West,30.8,2,7,0,1,2350
57.8,4,North,24.6,2,2,0,2,10220
64.6,1,South,25.6,2,4,0,2,37121
34.9,3,North,24.9,0,2,1,1,9794
57.6,2,North,6.5,0,3,0,2,30339
36.2,4,South,9.5,4,13,0,3,28936
42.9,2,North,41.5,1,8,0,2,1096
30.3,3,Midwest,13.7,1,8,0,1,32503
32.7,2,North,23.7,5,3,0,2,20161
47.0,2,South,17.4,2,7,0,2,4467
44.7,2,South,8.3,1,4,1,1,38631
33.5,2,North,33.1,5,7,0,1,37913
42.8,3,Midwest,47.6,1,5,0,2,30562
55.7,1,North,16.2,0,6,0,1,1659
31.7,3,South,41.4,1,1,0,1,14480
52.4,2,West,18.0,3,7,0,2,9430
40.6,3,South,46.3,1,6,0,1,15877
69.2,3,North,2.6,2,6,0,3,583
41.9,4,Midwest,3.8,2,7,0,1,39154
41.6,2,Midwest,8.7,1,6,0,1,33478
38.1,2,Midwest,44.3,1,6,0,2,14559
33.3,1,Midwest,40.8,3,3,0,2,31817
48.4,3,North,27.3,1,4,0,2,22667
44.8,4,West,17.1,2,5,0,2,28575
50.6,3,South,14.6,1,1,0,3,19964
18.7,4,West,37.3,1,5,0,2,32882
25.2,1,South,27.6,1,9,1,1,38107
41.6,3,North,48.4,1,2,0,2,24157
52.5,4,Midwest,21.1,4,6,0,3,28459
45.5,1,North,1.0,1,5,0,3,35686
38.3,2,West,2.9,3,5,0,3,17454
56.7,1,North,19.5,1,3,0,1,39935
70.8,2,North,43.7,2,7,0,2,1116
44.9,2,South,10.1,1,7,1,2,13052
35.4,2,South,2.5,2,8,0,3,21361
28.8,1,North,18.2,3,6,0,2,24852
42.1,4,West,5.4,1,7,0,3,30982
52.2,2,Midwest,27.2,0,7,0,1,7821
66.8,1,South,54.9,2,8,1,3,24966
46.0,1,North,18.8,2,7,0,1,8827
53.9,2,Midwest,47.6,2,5,0,2,34697
27.6,3,South,1.2,2,4,0,2,2782
56.2,3,South,5.2,1,6,1,2,6497
25.2,2,South,23.4,2,5,0,3,18033
47.6,3,North,10.7,0,5,0,1,25337
50.9,2,North,11.6,2,3,0,2,32024
41.7,2,South,33.7,2,4,0,1,7057
38.7,1,West,42.0,0,9,0,2,18465
64.2,2,West,2.9,1,8,1,2,885
56.1,3,Midwest,4.8,1,3,0,3,6951
53.0,3,Midwest,3.0,4,7,0,3,29068
45.3,3,South,1.0,1,7,0,2,39548
29.3,2,South,31.3,2,9,0,2,4673
59.4,2,Midwest,23.4,1,6,0,2,32921
51.7,2,Midwest,82.3,2,3,0,2,38209
44.1,1,North,1.0,2,5,0,3,26201
38.8,1,West,24.8,0,2,1,3,39706
27.5,1,North,19.1,1,5,0,1,34966
31.7,4,Midwest,19.6,2,8,0,3,26885
25.5,2,West,8.4,2,4,0,2,35939
43.0,1,South,120.0,2,5,0,2,5710
51.8,4,West,29.9,2,4,0,2,28517
49.9,3,North,120.0,1,5,0,2,5281
54.7,3,West,1.0,2,5,0,2,20095
62.8,3,Midwest,76.6,2,6,0,2,5189
47.5,3,North,34.5,3,2,1,3,34045
47.9,3,West,3.0,1,5,1,2,21133
51.9,3,Midwest,1.0,1,6,0,2,30352
42.4,4,North,8.0,2,4,0,1,7023
35.9,2,South,1.1,1,6,1,2,2037
47.5,1,South,42.7,2,4,0,2,34065
51.1,2,West,8.7,1,5,1,3,12205
52.4,3,South,23.2,1,7,0,3,12713
25.7,2,West,16.6,1,3,0,2,28486
27.6,3,Midwest,47.6,2,5,0,3,5272
31.2,2,Midwest,2.2,1,6,0,1,30388
39.3,3,South,120.0,1,9,1,2,35169
57.3,2,South,6.1,1,9,0,3,18148
49.6,3,South,1.0,1,7,0,1,25178
47.7,4,North,61.4,3,1,0,1,24560
46.7,2,North,13.6,1,7,0,2,1005
40.3,2,South,54.1,3,1,0,3,5730
50.2,2,Midwest,10.5,1,7,0,3,32264
62.7,3,South,29.4,1,5,0,3,5721
55.9,3,Midwest,61.0,2,4,1,2,15376
34.7,2,North,70.6,0,3,0,2,32476
33.6,2,Midwest,13.9,0,2,1,2,10909
28.7,3,West,5.0,1,4,0,1,12575
43.2,2,North,33.9,3,5,0,2,13098
37.2,3,North,49.2,1,6,0,3,21826
51.5,4,South,12.6,1,8,0,3,12957
68.8,3,West,7.4,0,7,0,2,1911
47.1,2,Midwest,3.3,0,3,0,1,34936
44.6,2,Midwest,85.0,1,5,0,1,35720
46.2,1,South,10.8,0,6,0,1,16347
43.1,1,North,5.1,5,10,0,2,28543
54.2,3,North,11.1,1,6,0,2,30465
65.0,4,North,42.0,3,5,0,2,21214
58.9,4,North,42.2,3,6,1,1,29973
31.3,3,North,2.3,2,4,0,2,1815
48.6,4,North,37.6,0,4,0,2,39811
38.1,1,South,79.0,1,8,0,3,11173
39.9,4,Midwest,7.4,3,10,0,1,5552
47.1,2,South,40.7,1,8,0,1,18747
45.6,3,Midwest,7.7,2,10,0,2,39207
41.8,4,West,5.4,1,5,0,1,26599
47.0,3,North,60.6,2,4,0,1,36839
40.0,1,South,1.0,2,6,0,1,24590
38.3,4,North,10.5,1,4,0,2,25033
48.8,3,Midwest,51.1,1,2,1,2,20645
35.4,2,South,3.0,3,1,0,1,14689
33.6,2,South,14.8,2,1,0,2,19510
37.2,1,South,4.0,2,4,0,1,23638
45.3,3,West,51.5,3,6,1,1,22546
46.2,1,West,23.0,0,5,0,1,19211
28.2,4,West,13.9,1,6,0,2,33623
34.4,3,North,3.6,2,6,0,2,2811
44.2,1,West,2.8,1,1,1,1,11134
49.8,2,South,96.2,2,5,0,2,23972
39.2,2,Midwest,25.8,2,6,0,2,24208
34.0,2,South,35.5,0,5,0,1,2877
50.7,3,North,6.9,1,6,0,1,34143
40.8,1,North,10.6,2,5,0,1,25989
47.7,2,North,43.0,1,2,0,3,735
27.4,4,North,31.6,2,5,1,2,28422
44.2,2,South,1.0,3,3,0,2,30820
24.2,2,North,14.0,0,3,0,1,3593
54.0,2,South,1.0,0,7,0,1,30815
33.6,2,West,5.7,1,2,1,2,24234
51.2,1,West,29.2,0,7,0,2,34533
48.8,3,West,20.3,1,4,0,2,14548
29.0,4,North,6.0,4,6,1,1,28190
40.4,1,Midwest,43.9,5,7,0,1,26609
37.5,2,West,3.7,0,4,0,2,39247
51.5,1,North,41.4,2,5,1,2,4952
52.6,1,South,5.6,2,9,0,2,31317
38.6,1,North,6.2,0,3,0,1,10114
47.8,1,West,31.8,0,1,0,1,2462
26.1,1,South,8.1,3,5,0,2,22213
57.0,2,South,45.1,1,4,0,1,1215
29.7,2,Midwest,5.8,0,8,0,2,3303
56.8,2,North,31.0,3,3,0,2,12088
32.2,4,Midwest,45.6,1,7,0,2,25115
42.6,2,West,9.0,0,3,1,2,36902
52.1,2,North,28.3,0,4,0,2,5505
22.5,2,South,4.1,0,5,0,2,7021
26.5,3,Midwest,8.2,2,8,0,1,2203
43.7,3,North,69.7,1,4,0,3,3733
21.6,1,West,3.4,1,5,0,1,36629
72.0,2,Midwest,3.1,2,8,0,1,38257
58.6,1,North,14.8,1,6,0,3,12635
43.1,3,Midwest,1.3,0,2,0,2,6956
64.3,2,West,37.2,3,4,0,2,15949
24.3,1,South,16.3,2,7,0,3,5663
31.5,2,West,11.2,0,5,0,3,34609
42.9,4,South,28.3,1,5,0,3,10779
42.5,1,West,46.0,2,4,0,2,5987
57.1,3,Midwest,9.9,1,3,0,2,5031
41.4,4,North,2.9,0,6,0,3,32159
52.8,4,South,50.9,1,9,1,1,32987
50.7,1,West,3.4,1,9,0,2,37830
37.8,1,South,29.7,4,4,1,3,12603
62.0,1,Midwest,6.9,3,11,0,1,18787
64.9,1,Midwest,70.5,0,5,0,2,29108
33.0,1,North,24.8,1,6,0,1,37826
35.3,2,North,19.0,2,9,0,2,8149
45.4,2,North,40.7,0,8,1,2,13396
23.9,2,Midwest,6.1,0,6,0,2,13474
32.9,2,South,41.6,4,5,0,3,30513
36.3,1,North,16.2,2,5,0,1,31943
48.3,2,South,14.8,4,4,0,2,31946
25.1,3,Midwest,28.7,1,3,0,3,16796
32.6,3,North,26.5,0,9,0,3,21650
36.9,2,South,81.1,2,7,0,1,7468
63.7,1,Midwest,19.3,0,3,1,3,29412
18.2,4,Midwest,13.3,3,3,0,2,32154
51.7,3,North,7.0,1,7,0,3,14839
18.0,1,West,5.1,3,4,0,1,19164
58.5,2,West,24.3,0,6,1,1,34505
36.1,3,South,2.8,0,4,1,2,18188
36.5,4,Midwest,24.3,1,6,0,2,4493
55.9,1,South,42.1,2,4,0,3,20997
34.7,3,North,120.0,1,4,0,2,38901
45.1,4,North,39.0,3,4,0,1,1053
40.5,3,West,23.6,0,3,0,1,15050
41.2,2,West,25.1,2,3,0,3,25941
67.5,3,South,18.3,0,4,0,2,3580
29.9,2,Midwest,19.2,3,5,0,2,22374
56.3,1,South,1.5,3,6,0,1,23282
39.8,3,North,15.1,2,7,0,2,33015
44.5,2,West,44.5,2,7,0,2,31423
33.4,1,Midwest,4.7,1,4,1,1,19646
40.9,3,West,25.7,2,6,0,2,28757
50.4,2,Midwest,50.0,1,7,0,1,38572
35.9,2,Midwest,8.5,3,9,0,2,5614
42.4,2,South,42.0,2,3,0,2,36143
42.5,2,Midwest,1.0,0,1,0,1,1205
60.5,4,West,15.8,0,3,0,2,32746
71.4,1,North,14.4,2,2,1,2,16866
48.9,3,West,92.7,0,5,0,2,20761
59.7,2,South,1.6,2,8,0,1,39311
31.4,1,North,11.3,0,6,0,2,6482
29.9,2,West,1.7,1,8,0,1,9383
47.3,4,South,21.5,1,2,0,2,14970
59.2,3,North,18.6,1,6,0,3,22072
42.4,2,North,21.6,3,7,0,3,5962
18.6,1,Midwest,10.3,2,5,0,2,17624
59.4,3,North,18.1,0,2,0,3,3977
58.7,3,North,1.8,2,5,1,2,15705
46.9,4,West,7.0,0,4,0,2,34807
44.4,2,Midwest,23.0,0,4,0,2,16575
47.0,2,West,17.3,0,4,1,3,3315
43.3,4,Midwest,36.9,1,11,0,2,23287
28.2,1,North,32.4,2,0,0,2,17998
53.5,3,West,17.9,2,5,1,1,14815
46.2,2,North,12.5,1,5,0,2,23621
38.1,4,West,81.9,0,3,0,1,36670
44.6,1,South,15.5,4,3,0,1,33406
61.0,2,Midwest,6.8,2,6,0,1,10784
35.0,3,West,1.4,2,9,0,1,23755
40.5,3,South,10.4,2,5,0,2,34281
42.2,3,North,14.9,1,3,1,2,25951
44.7,3,North,19.6,1,4,0,1,37542
31.8,2,Midwest,3.3,3,4,0,2,27876
44.0,3,West,24.8,2,5,0,2,5502
41.9,3,North,30.1,2,4,0,2,2613
34.4,2,North,2.2,1,5,0,1,18166
30.5,1,Midwest,85.1,2,8,0,2,39741
49.9,3,South,33.8,4,5,0,1,15529
30.3,2,West,16.5,2,3,0,1,38765
52.9,1,South,16.1,0,3,0,2,16153
59.5,3,Midwest,12.3,3,0,0,2,25768
34.5,3,South,15.9,2,9,0,2,2585
18.0,1,North,4.5,3,8,0,1,13905
64.4,1,West,6.7,2,7,0,1,6132
56.9,1,South,36.6,2,4,0,1,8383
45.0,1,North,6.7,2,5,0,1,19903
45.5,3,Midwest,9.9,1,1,1,3,12486
37.4,3,North,29.9,1,3,0,3,37878
31.8,2,West,23.6,0,4,0,1,24832
41.1,3,Midwest,88.0,2,5,0,2,2171
56.3,2,North,9.1,2,6,0,2,33296
40.6,1,South,19.2,1,4,0,2,11735
50.6,2,West,120.0,0,7,0,1,24484
18.0,4,North,3.9,1,4,0,2,21868
45.0,3,West,11.4,2,4,0,2,25895
46.3,1,West,25.6,0,12,0,2,4713
46.5,2,West,2.4,3,4,0,1,12171
24.9,1,West,88.8,2,3,0,3,9608
43.8,4,North,55.2,1,7,0,2,24737
30.4,3,West,15.5,0,5,0,2,26801
62.0,2,West,19.3,2,8,1,3,24066
56.3,1,West,55.7,1,2,0,2,38251
48.2,4,South,7.6,2,2,1,2,5152
35.9,1,Midwest,28.7,1,2,0,2,36890
26.8,1,South,14.4,2,8,0,3,6461
32.6,2,Midwest,6.0,2,2,1,1,10007
39.8,3,West,12.6,0,6,1,1,3745
68.0,3,North,8.1,4,3,0,1,21398
58.5,3,South,18.7,3,3,0,1,22702
42.8,2,South,8.5,0,6,0,2,9968
37.1,1,West,16.9,0,7,0,2,20962
43.8,4,South,15.0,3,15,1,3,25350
51.2,3,West,49.3,1,2,0,2,29577
60.5,2,West,19.5,3,9,0,2,9075
40.6,2,West,84.4,1,4,0,2,28154
59.7,2,North,27.7,4,3,0,3,35847
51.8,2,South,37.4,4,5,0,1,12726
41.8,3,North,41.4,0,6,0,1,18649
23.7,1,Midwest,11.6,2,4,0,2,20640
42.3,2,North,64.3,2,1,0,3,33884
27.6,3,Midwest,15.6,2,2,0,2,4980
41.1,2,West,15.2,0,5,0,2,12168
45.7,1,South,84.1,1,4,0,1,12609
60.2,2,Midwest,58.8,1,6,0,1,9974
31.3,2,South,11.5,4,2,0,2,26211
36.1,1,South,46.7,4,8,0,2,5664
58.8,4,Midwest,7.4,2,3,0,2,27289
35.9,2,West,1.5,2,3,0,2,2721
37.5,2,West,6.0,0,5,0,2,13523
33.0,4,Midwest,1.0,2,5,0,3,6652
25.6,1,South,15.3,2,7,1,3,33290
62.4,2,West,13.9,1,7,0,1,36901
51.6,2,South,10.5,2,4,1,2,14453
45.9,1,North,49.0,2,7,0,1,7988
48.2,3,North,17.6,2,1,0,2,4225
33.6,2,Midwest,24.1,2,4,0,1,14305
41.4,3,Midwest,19.2,2,7,0,3,19803
32.8,2,Midwest,46.0,3,6,0,2,5168
41.6,1,West,19.0,0,9,1,2,18860
30.4,1,West,16.1,3,3,0,2,16880
40.5,4,North,45.1,1,5,0,2,5956
44.7,1,North,4.6,1,7,0,2,39220
19.9,2,Midwest,14.8,1,3,0,1,38664
18.0,1,West,28.5,1,4,0,2,1750
47.7,2,West,13.0,1,7,0,1,24162
28.3,2,South,15.1,1,5,1,2,23764
35.9,4,South,13.4,3,6,1,1,31251
48.3,1,West,30.1,1,7,0,2,10470
43.7,1,North,7.7,0,5,0,2,3089
48.7,4,Midwest,1.4,1,3,0,1,24292
28.3,1,South,49.4,2,2,0,2,19504
57.1,2,Midwest,60.5,0,6,0,1,21094
42.2,2,North,23.4,0,4,1,3,23886
31.6,1,West,35.4,0,4,1,1,22982
26.7,3,South,9.0,4,5,0,1,12959
45.9,4,West,6.0,0,9,0,1,7029
54.0,2,South,32.1,1,3,0,3,1749
33.9,2,West,41.5,1,7,0,2,24738
24.6,1,West,20.0,0,6,0,2,11201
41.1,3,North,10.0,7,3,0,1,34878
45.5,3,South,21.8,2,2,0,2,8415
27.3,4,South,8.0,0,4,0,2,1036
39.3,3,South,11.5,1,3,0,2,18197
29.7,2,West,3.1,1,7,0,2,10967
40.8,1,North,15.2,2,6,0,2,37836
24.9,3,West,17.0,0,5,0,3,32633
50.6,1,South,8.8,3,7,0,2,13758
48.1,2,North,40.6,1,3,0,3,29853
50.6,3,South,26.2,1,1,0,2,4355
38.4,2,West,107.9,0,9,0,3,17404
62.7,3,South,33.1,0,6,0,1,7366
45.4,3,West,37.6,0,6,0,3,13070
41.3,2,South,10.0,1,2,0,2,15538
27.2,4,North,4.7,3,4,0,2,21955
44.6,2,Midwest,12.9,0,2,0,2,9910
30.1,2,North,110.2,2,1,0,2,21469
35.7,3,South,65.6,0,9,0,1,14034
58.6,1,South,7.8,2,4,0,3,24959
50.4,3,West,22.2,3,4,0,2,18681
44.4,1,West,6.0,1,3,0,1,28192
19.0,1,North,51.7,1,4,0,3,7248
30.9,2,Midwest,28.3,0,6,0,2,18047
29.5,3,West,6.9,0,5,0,2,6351
63.6,3,South,16.3,0,6,0,1,863
59.2,2,North,5.5,0,3,0,1,2695
45.0,2,South,44.6,1,9,0,2,17097
43.1,2,North,39.2,0,3,0,2,29743
32.9,3,South,11.5,5,4,0,2,35202
36.4,2,Midwest,13.7,1,4,0,2,19200
40.4,4,North,22.7,0,3,0,2,33188
31.0,3,West,98.9,2,4,1,2,36616
41.6,1,Midwest,1.0,6,2,0,3,1838
34.5,3,South,11.5,1,8,1,2,36189
39.9,3,West,24.8,1,3,0,1,870
55.9,3,Midwest,11.3,1,7,0,1,19019
41.7,1,Midwest,36.8,2,0,0,3,13429
19.7,4,West,83.9,0,12,1,2,18661
23.9,1,North,10.3,2,3,0,1,4281
50.7,2,South,27.5,3,5,0,2,36427
30.2,2,North,16.6,2,5,0,2,10093
