age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,lead_id
56.6,2,North,5.8,1,1,0,2,0,0,0.0,20038
23.7,2,West,11.0,1,9,0,2,0,0,0.0,20039
37.8,3,Midwest,9.3,1,4,0,1,0,0,0.0,20040
41.1,2,Midwest,17.0,1,3,0,1,0,1,49.9,20041
18.0,1,West,55.2,4,2,0,2,0,0,0.0,20042
29.0,3,South,28.6,1,12,0,2,0,1,138.2,20043
32.2,3,North,45.6,1,8,0,3,2,0,89.2,20044
53.4,2,North,8.6,3,6,0,2,0,0,0.0,20045
33.5,4,West,1.0,2,5,0,2,1,0,119.6,20046
32.2,4,West,10.8,3,3,0,1,1,0,91.6,20047
51.8,4,North,29.5,2,2,0,3,1,0,107.2,20048
22.6,2,Midwest,7.7,0,7,0,2,0,0,0.0,20049
18.0,1,West,7.8,1,1,0,1,0,0,0.0,20050
37.7,3,Midwest,2.3,1,4,0,2,0,0,0.0,20051
24.6,3,Midwest,5.6,1,4,0,2,0,0,0.0,20052
25.1,2,South,31.7,2,5,0,2,0,0,0.0,20053
48.9,2,West,17.0,3,4,0,1,0,0,0.0,20054
52.5,4,South,1.7,1,4,0,2,0,0,0.0,20055
51.5,1,Midwest,120.0,2,5,0,1,0,0,0.0,20056
55.3,4,Midwest,20.1,3,5,0,3,2,0,101.4,20057
56.9,3,South,4.1,1,7,0,1,0,0,0.0,20058
18.0,3,North,1.2,2,2,1,1,0,0,0.0,20059
47.4,2,South,19.6,2,5,0,3,0,0,0.0,20060
35.6,2,North,7.0,0,6,0,3,0,0,0.0,20061
33.0,3,North,6.9,2,6,0,1,0,0,0.0,20062
48.7,2,West,16.4,0,5,0,1,0,0,0.0,20063
21.2,2,South,15.0,2,8,0,1,0,0,0.0,20064
21.0,2,Midwest,10.7,0,5,0,2,0,0,0.0,20065
49.6,1,South,39.7,3,4,0,1,0,0,0.0,20066
47.9,4,South,12.3,1,8,0,2,0,0,0.0,20067
43.6,4,North,14.3,1,4,0,2,0,0,0.0,20068
31.4,2,Midwest,23.7,2,1,1,3,0,0,0.0,20069
50.9,4,Midwest,30.1,1,5,0,2,0,0,0.0,20070
50.2,3,South,11.2,0,5,1,1,0,0,0.0,20071
43.0,2,South,17.6,4,9,0,3,0,0,0.0,20072
27.9,2,Midwest,16.7,1,5,0,2,0,0,0.0,20073
36.9,2,Midwest,50.7,1,8,1,2,0,0,0.0,20074
52.1,2,South,13.0,0,8,0,3,0,0,0.0,20075
57.9,2,West,14.8,2,6,0,3,2,0,96.5,20076
38.1,2,Midwest,20.6,0,3,0,1,0,0,0.0,20077
39.0,1,West,26.3,2,4,1,1,0,0,0.0,20078
40.1,3,North,1.0,2,3,0,1,0,0,0.0,20079
45.3,3,Midwest,25.3,2,0,1,1,0,0,0.0,20080
35.0,4,North,4.0,3,6,0,3,3,1,56.5,20081
18.0,1,South,89.4,2,6,0,3,0,0,0.0,20082
56.3,1,West,10.6,3,5,0,1,0,0,0.0,20083
63.5,2,North,15.8,0,6,0,2,0,0,0.0,20084
34.7,1,West,1.7,0,4,0,1,0,0,0.0,20085
29.2,3,Midwest,49.4,3,4,0,2,0,0,0.0,20086
40.4,1,North,6.8,1,11,0,3,2,0,157.3,20087
39.7,2,West,8.8,3,1,0,3,0,0,0.0,20088
53.9,3,Midwest,23.3,1,7,1,2,0,0,0.0,20089
42.7,2,West,1.0,3,5,1,2,0,0,0.0,20090
32.5,2,North,112.5,2,2,0,2,6,1,112.5,20091
26.2,3,Midwest,17.0,0,5,0,1,0,0,0.0,20092
52.4,4,South,43.2,2,6,0,2,0,0,0.0,20093
49.2,2,South,57.0,1,3,0,3,4,1,98.6,20094
54.7,3,West,1.0,2,5,0,2,0,0,0.0,20095
30.4,2,Midwest,13.4,1,3,0,1,0,0,0.0,20096
64.1,2,West,52.9,0,6,0,2,0,0,0.0,20097
21.1,1,North,28.3,0,6,1,1,0,0,0.0,20098
50.5,3,South,32.3,0,3,0,2,0,0,0.0,20099
19.1,1,North,19.2,1,2,0,2,0,0,0.0,20100
32.5,2,Midwest,89.7,1,5,0,1,0,0,0.0,20101
60.7,4,North,2.6,1,5,0,2,0,0,0.0,20102
52.0,3,South,49.0,2,5,0,2,0,0,0.0,20103
35.4,4,Midwest,27.2,1,1,0,3,0,0,0.0,20104
35.8,2,West,19.0,2,4,1,2,0,0,0.0,20105
43.2,1,Midwest,26.5,2,3,1,2,0,0,0.0,20106
48.2,2,North,36.8,0,5,0,2,0,0,0.0,20107
57.0,1,Midwest,4.9,1,2,0,2,0,0,0.0,20108
36.5,2,North,6.0,3,6,0,2,0,0,0.0,20109
22.7,3,North,6.7,2,5,0,1,0,0,0.0,20110
43.9,2,North,10.2,1,3,0,2,0,0,0.0,20111
36.5,2,North,20.0,2,2,0,3,0,0,0.0,20112
26.4,2,South,58.1,0,1,0,2,0,0,0.0,20113
45.6,1,South,7.0,1,6,0,3,0,0,0.0,20114
39.4,2,North,19.3,1,4,1,2,3,1,77.1,20115
45.7,2,North,90.2,1,4,0,1,0,0,0.0,20116
31.3,4,South,27.1,3,4,0,1,0,0,0.0,20117
47.8,2,South,13.4,1,6,0,3,0,0,0.0,20118
26.2,3,West,1.9,1,4,0,1,0,0,0.0,20119
32.1,3,South,9.4,0,7,0,2,0,0,0.0,20120
39.1,2,South,9.3,0,4,0,3,2,1,26.1,20121
62.9,4,North,26.9,0,7,0,2,0,0,0.0,20122
51.4,2,Midwest,4.5,0,4,0,2,0,0,0.0,20123
54.9,4,South,16.3,2,4,0,1,2,0,95.0,20124
59.0,1,North,12.2,1,7,0,2,0,0,0.0,20125
75.0,3,Midwest,3.6,2,7,0,1,0,0,0.0,20126
42.5,3,South,52.6,2,6,0,2,0,0,0.0,20127
59.0,2,South,23.3,0,2,0,3,0,0,0.0,20128
54.2,1,South,26.9,3,7,0,2,0,0,0.0,20129
54.0,1,West,12.1,0,4,0,2,0,0,0.0,20130
63.3,1,West,43.6,1,5,0,1,3,0,71.0,20131
37.0,2,North,62.6,3,8,1,3,2,0,105.6,20132
36.0,3,North,1.0,0,5,0,2,0,0,0.0,20133
45.8,1,Midwest,14.3,1,5,0,2,0,0,0.0,20134
39.8,1,Midwest,26.7,2,3,0,1,0,0,0.0,20135
45.8,1,West,43.5,1,5,0,1,0,0,0.0,20136
60.8,2,North,37.2,2,4,0,2,0,0,0.0,20137
36.3,4,North,94.6,0,3,0,2,0,0,0.0,20138
38.3,2,South,34.1,1,5,0,3,0,0,0.0,20139
44.1,2,West,3.2,2,6,0,1,0,0,0.0,20140
39.3,1,South,4.2,1,4,0,3,0,0,0.0,20141
19.0,1,West,73.0,1,7,1,3,0,0,0.0,20142
35.0,1,South,1.0,2,4,0,1,0,0,0.0,20143
50.2,1,West,11.4,1,3,1,1,1,1,190.2,20144
59.3,1,South,13.6,1,6,1,1,0,0,0.0,20145
28.1,3,South,7.2,2,7,0,2,2,1,87.0,20146
28.1,2,South,31.4,0,8,0,2,0,0,0.0,20147
42.4,2,West,42.9,1,5,0,2,1,0,120.9,20148
18.0,2,South,75.2,1,8,1,3,0,0,0.0,20149
36.7,1,West,81.9,0,10,0,1,2,1,62.1,20150
21.2,1,South,11.9,2,0,0,2,0,0,0.0,20151
58.4,1,South,69.9,2,3,0,1,0,0,0.0,20152
32.8,1,South,15.9,1,12,0,3,0,0,0.0,20153
61.8,4,South,43.0,2,4,0,1,0,0,0.0,20154
55.4,1,North,37.2,1,9,1,1,0,0,0.0,20155
34.2,2,South,6.1,1,3,0,1,0,0,0.0,20156
29.1,2,Midwest,20.3,4,12,0,2,2,1,85.1,20157
39.7,2,Midwest,85.2,4,4,1,2,3,1,80.5,20158
40.7,3,North,17.9,4,3,0,2,0,0,0.0,20159
46.2,1,North,17.7,1,4,1,1,3,0,64.3,20160
32.7,2,North,23.7,5,3,0,2,0,0,0.0,20161
51.0,3,West,63.4,2,7,0,3,3,1,69.3,20162
45.2,2,Midwest,11.8,3,2,0,2,0,0,0.0,20163
37.9,4,North,1.0,0,4,0,3,0,0,0.0,20164
33.5,2,North,4.8,2,8,0,2,2,1,109.6,20165
39.8,3,South,77.4,2,2,0,1,0,0,0.0,20166
32.2,2,Midwest,7.3,1,4,1,2,0,0,0.0,20167
42.7,4,Midwest,32.7,4,4,0,2,0,0,0.0,20168
43.0,2,North,11.6,2,5,0,3,0,0,0.0,20169
45.1,4,North,1.0,2,4,0,2,0,0,0.0,20170
63.2,2,Midwest,9.6,1,8,0,2,0,0,0.0,20171
40.4,4,South,12.8,1,11,0,2,0,0,0.0,20172
54.1,3,South,6.3,3,2,0,3,0,0,0.0,20173
44.8,3,Midwest,83.7,1,4,1,2,3,1,118.5,20174
39.1,1,North,112.5,4,6,0,2,0,0,0.0,20175
40.6,2,North,7.8,1,4,1,2,0,0,0.0,20176
41.3,3,Midwest,76.9,2,6,0,3,0,0,0.0,20177
45.4,2,Midwest,60.6,3,4,0,1,0,0,0.0,20178
30.5,3,North,71.4,1,4,0,1,0,0,0.0,20179
24.4,4,Midwest,32.0,3,5,1,2,0,0,0.0,20180
49.9,1,Midwest,16.1,3,4,0,1,0,0,0.0,20181
52.8,2,Midwest,12.7,0,5,0,1,0,0,0.0,20182
50.9,1,Midwest,1.0,0,7,0,2,0,0,0.0,20183
43.9,1,North,5.8,1,14,0,2,0,0,0.0,20184
51.2,3,North,32.3,1,3,0,1,0,0,0.0,20185
50.6,1,West,2.9,3,9,0,3,0,0,0.0,20186
51.5,2,North,1.0,1,7,0,2,0,0,0.0,20187
31.7,4,West,37.6,3,6,0,3,0,0,0.0,20188
28.8,2,South,11.9,1,4,0,1,0,0,0.0,20189
37.3,4,North,12.1,4,4,0,2,2,1,41.5,20190
41.8,2,Midwest,7.6,4,2,1,2,0,0,0.0,20191
39.1,2,South,44.0,1,9,0,3,0,1,152.0,20192
19.5,2,South,40.8,0,8,0,2,0,0,0.0,20193
62.7,1,South,16.9,3,8,1,2,0,0,0.0,20194
38.7,3,West,21.3,1,5,0,2,0,0,0.0,20195
44.1,2,Midwest,6.8,1,9,1,3,1,0,109.9,20196
56.9,3,Midwest,3.7,5,6,0,1,0,0,0.0,20197
18.0,2,South,9.7,2,0,0,3,0,0,0.0,20198
35.9,3,South,36.0,2,5,0,2,0,0,0.0,20199
37.4,1,South,53.6,0,4,0,2,0,0,0.0,20200
38.0,3,South,12.9,2,3,0,2,0,0,0.0,20201
39.9,1,Midwest,54.6,1,6,0,3,0,0,0.0,20202
59.4,2,West,8.4,1,3,1,3,0,0,0.0,20203
50.1,3,North,11.5,1,4,1,2,0,0,0.0,20204
53.5,4,South,9.2,2,5,0,1,0,0,0.0,20205
42.6,3,South,6.6,2,7,1,2,0,0,0.0,20206
25.2,2,South,12.3,2,4,1,1,0,0,0.0,20207
18.0,4,South,9.9,0,4,0,3,0,0,0.0,20208
23.6,2,West,5.8,2,7,0,3,0,0,0.0,20209
46.3,2,West,18.1,1,3,0,2,0,0,0.0,20210
42.4,3,Midwest,25.5,2,6,0,2,0,0,0.0,20211
39.5,4,North,32.2,4,1,0,2,0,0,0.0,20212
37.6,3,South,37.6,1,5,0,2,1,1,74.7,20213
66.1,4,West,17.0,2,4,0,1,0,0,0.0,20214
32.1,1,North,10.8,0,1,0,2,0,0,0.0,20215
53.1,4,South,7.3,0,10,1,2,0,0,0.0,20216
42.0,1,North,13.1,2,4,1,1,1,0,144.2,20217
41.3,2,North,8.6,0,5,0,3,0,0,0.0,20218
56.1,3,North,19.1,0,2,0,2,0,0,0.0,20219
59.6,3,Midwest,1.0,0,6,1,1,0,0,0.0,20220
39.1,2,South,15.4,1,3,1,2,1,0,109.4,20221
51.6,4,West,32.3,6,10,0,1,1,0,97.7,20222
46.4,1,North,7.9,3,10,0,2,0,0,0.0,20223
42.1,1,South,49.2,2,8,0,2,0,0,149.9,20224
44.5,3,South,4.8,0,4,0,1,0,0,0.0,20225
33.7,3,West,37.5,3,5,0,1,0,0,0.0,20226
38.3,3,West,32.5,1,3,0,2,0,0,0.0,20227
35.0,4,Midwest,12.0,1,8,0,2,0,0,0.0,20228
52.8,1,Midwest,1.0,2,8,0,3,0,0,0.0,20229
40.9,1,Midwest,2.4,1,5,0,1,0,0,0.0,20230
26.4,4,North,19.2,1,5,0,3,0,0,0.0,20231
33.3,3,West,63.3,2,4,1,1,0,1,130.5,20232
18.0,4,Midwest,14.1,0,3,0,2,0,0,0.0,20233
36.1,4,North,34.4,2,3,0,1,0,0,0.0,20234
42.5,3,South,4.1,1,6,0,2,0,0,0.0,20235
40.4,3,South,38.6,1,7,0,2,0,0,0.0,20236
65.8,2,West,7.3,0,4,0,1,0,0,0.0,20237
48.9,1,Midwest,3.2,1,5,0,2,0,0,0.0,20238
48.4,3,South,15.3,0,3,0,2,0,0,0.0,20239
22.3,3,North,16.9,2,5,1,1,0,0,0.0,20240
37.6,2,West,21.5,1,7,1,2,0,0,0.0,20241
36.2,1,North,15.3,0,5,0,3,0,0,0.0,20242
32.6,1,Midwest,13.2,0,6,0,3,0,0,0.0,20243
32.4,1,Midwest,24.4,1,6,0,1,0,0,0.0,20244
20.3,3,West,31.1,1,5,0,1,0,0,0.0,20245
26.7,2,West,12.7,4,3,0,2,0,0,0.0,20246
52.5,2,Midwest,41.6,3,2,0,2,0,0,0.0,20247
40.3,2,Midwest,10.9,2,4,0,2,0,0,0.0,20248
35.9,2,West,54.4,0,3,1,2,0,1,55.6,20249
41.9,3,Midwest,5.1,3,7,0,3,0,0,0.0,20250
56.0,2,South,21.1,2,6,0,2,0,0,0.0,20251
42.1,3,Midwest,60.4,1,9,0,2,0,0,0.0,20252
48.5,2,South,5.9,1,4,0,2,0,0,0.0,20253
31.8,1,Midwest,101.6,3,5,1,1,0,0,0.0,20254
34.6,2,West,39.4,0,5,0,2,0,0,0.0,20255
46.2,4,South,12.5,2,7,1,2,2,0,124.6,20256
64.7,1,Midwest,16.2,0,6,0,2,0,0,0.0,20257
59.2,1,South,2.3,1,7,0,2,0,0,0.0,20258
49.0,2,West,14.3,1,7,0,2,0,0,0.0,20259
43.8,4,Midwest,111.2,0,3,0,3,0,0,0.0,20260
58.8,2,Midwest,119.3,1,3,0,1,0,0,0.0,20261
51.5,2,West,4.3,2,4,0,1,0,0,0.0,20262
18.0,2,North,1.0,1,2,0,3,0,0,0.0,20263
29.4,4,North,3.7,1,4,1,3,2,1,80.0,20264
46.1,4,South,19.9,2,4,0,2,0,0,0.0,20265
20.6,2,West,58.1,1,6,0,2,0,0,0.0,20266
31.2,3,South,1.0,3,4,0,1,1,0,64.8,20267
33.6,1,Midwest,10.1,3,4,0,3,0,0,0.0,20268
38.9,2,Midwest,120.0,0,8,1,2,0,0,0.0,20269
38.6,3,Midwest,18.8,2,7,0,2,0,0,0.0,20270
38.5,2,Midwest,16.6,2,6,0,1,0,0,0.0,20271
51.9,1,North,1.7,2,10,0,2,0,0,0.0,20272
38.8,4,Midwest,10.9,3,6,0,2,0,0,0.0,20273
37.4,1,North,14.3,3,4,0,1,0,0,0.0,20274
25.8,1,West,16.7,0,7,0,2,0,0,0.0,20275
54.3,3,West,54.7,3,7,0,1,5,0,69.5,20276
33.9,1,West,57.1,0,3,0,3,2,0,142.5,20277
29.0,2,South,13.1,0,3,1,2,0,0,0.0,20278
44.6,1,South,1.0,0,7,0,2,0,0,0.0,20279
32.8,1,North,48.5,3,4,0,2,0,0,0.0,20280
35.7,2,South,20.1,2,3,0,2,0,0,0.0,20281
45.1,2,Midwest,4.6,2,5,1,1,0,0,0.0,20282
38.1,2,South,22.8,0,9,0,1,0,0,0.0,20283
69.7,4,South,20.6,2,8,0,2,0,0,0.0,20284
41.1,2,North,10.7,5,8,0,3,0,0,0.0,20285
49.4,3,West,1.5,0,5,0,2,0,0,0.0,20286
18.7,1,South,1.0,2,4,0,1,0,0,0.0,20287
31.7,4,Midwest,28.1,2,5,0,1,0,0,0.0,20288
29.0,3,Midwest,2.4,1,2,1,2,0,0,0.0,20289
30.5,2,North,58.7,1,3,0,3,1,1,113.6,20290
47.0,1,North,3.8,0,4,0,3,0,0,0.0,20291
54.4,2,West,19.2,1,5,0,2,0,0,0.0,20292
46.1,2,Midwest,35.7,0,7,0,2,0,0,0.0,20293
39.3,4,South,46.8,1,1,0,2,0,0,0.0,20294
34.4,2,South,52.3,1,5,0,1,0,0,0.0,20295
55.4,2,North,19.4,1,4,0,2,0,0,0.0,20296
66.9,1,Midwest,6.5,2,9,1,2,0,0,0.0,20297
43.6,1,Midwest,5.5,1,4,0,2,0,0,0.0,20298
53.3,3,Midwest,14.3,1,7,0,1,0,0,0.0,20299
46.1,2,Midwest,23.8,6,3,0,2,0,0,0.0,20300
51.1,2,South,47.5,1,6,0,3,4,1,91.6,20301
28.0,2,South,16.8,1,4,0,2,0,0,0.0,20302
36.1,1,West,29.0,3,4,0,2,0,0,0.0,20303
46.7,1,West,28.1,1,4,0,3,3,0,163.1,20304
56.5,4,North,3.0,1,3,0,2,0,0,0.0,20305
32.2,3,North,40.5,1,7,0,1,0,0,0.0,20306
18.0,4,North,13.5,2,8,0,2,0,0,0.0,20307
36.0,2,Midwest,1.4,2,8,1,2,0,0,0.0,20308
54.1,4,North,20.2,0,3,0,1,0,0,0.0,20309
23.0,2,North,57.0,3,1,0,1,0,0,0.0,20310
27.9,2,South,34.2,3,7,0,1,0,0,0.0,20311
43.9,1,Midwest,3.1,2,2,0,1,0,0,0.0,20312
40.6,3,North,38.6,1,6,0,1,0,0,0.0,20313
49.1,2,North,1.1,2,5,0,1,0,0,0.0,20314
27.3,2,West,20.5,3,7,0,2,0,0,0.0,20315
38.1,4,Midwest,2.9,3,5,1,2,4,1,37.7,20316
56.3,3,North,22.1,2,3,1,2,1,1,117.6,20317
27.7,4,South,4.0,4,2,0,3,0,0,0.0,20318
59.7,2,West,53.8,1,9,1,3,2,1,137.4,20319
29.2,2,West,25.3,0,1,1,2,0,0,0.0,20320
52.2,3,North,13.9,1,5,0,1,0,0,0.0,20321
37.5,2,South,57.1,1,8,0,2,0,0,0.0,20322
28.3,2,West,4.6,0,4,0,2,0,0,0.0,20323
36.0,2,South,50.5,2,6,0,2,0,0,0.0,20324
48.5,3,Midwest,2.9,3,7,0,2,0,0,0.0,20325
41.9,2,Midwest,35.5,0,2,0,2,0,0,0.0,20326
55.4,3,Midwest,3.7,1,4,1,1,0,0,0.0,20327
59.2,1,North,4.0,0,5,0,2,0,0,0.0,20328
27.8,2,Midwest,47.5,2,6,0,2,0,0,0.0,20329
26.9,2,West,14.3,0,2,0,2,0,0,0.0,20330
26.3,2,West,7.1,2,5,0,1,0,0,0.0,20331
31.2,1,South,25.8,0,6,0,3,0,0,0.0,20332
55.3,4,North,47.5,5,4,1,2,0,0,0.0,20333
48.7,4,West,12.9,2,3,0,1,0,0,0.0,20334
35.5,3,West,8.1,2,4,0,2,0,0,0.0,20335
41.9,2,South,7.8,1,5,1,2,0,0,0.0,20336
58.9,2,South,27.5,1,2,1,2,0,0,0.0,20337
64.9,3,Midwest,29.5,1,10,0,1,0,0,0.0,20338
45.1,2,West,58.7,0,6,1,2,4,1,56.7,20339
18.0,3,South,1.0,2,3,0,3,0,0,0.0,20340
45.6,4,South,3.5,2,7,1,2,3,1,211.1,20341
53.2,2,West,21.4,1,8,0,2,0,0,0.0,20342
44.7,2,Midwest,8.3,2,2,0,1,0,0,0.0,20343
50.7,4,South,14.3,1,7,0,1,0,0,0.0,20344
46.3,2,North,62.9,0,5,0,2,0,0,0.0,20345
27.2,3,West,2.4,2,9,0,2,1,1,189.5,20346
31.4,3,South,25.1,0,2,0,1,0,0,0.0,20347
38.1,4,South,39.1,2,6,0,2,0,0,0.0,20348
54.8,4,South,3.1,0,2,0,2,0,0,0.0,20349
32.8,3,Midwest,25.0,3,8,0,2,4,1,101.7,20350
47.5,3,West,42.8,0,5,0,2,0,0,0.0,20351
45.6,1,South,5.6,3,2,0,1,0,0,0.0,20352
61.0,3,South,3.5,3,7,0,2,0,0,0.0,20353
41.5,2,West,1.6,1,8,0,2,0,0,0.0,20354
20.9,2,South,31.3,1,6,0,2,0,0,0.0,20355
49.8,3,South,12.8,1,3,0,2,0,0,0.0,20356
67.7,3,Midwest,16.6,2,5,0,2,0,0,0.0,20357
50.5,2,Midwest,2.5,0,3,0,1,0,0,0.0,20358
32.5,1,South,3.0,2,6,0,2,0,0,0.0,20359
29.0,2,South,26.9,3,3,0,3,0,0,0.0,20360
30.6,2,South,12.8,1,7,0,2,0,0,0.0,20361
66.0,2,West,44.0,1,3,0,2,0,0,0.0,20362
38.1,2,Midwest,37.1,1,8,0,2,0,0,0.0,20363
34.0,3,South,37.0,1,6,0,1,0,1,103.3,20364
40.1,2,North,47.3,1,2,0,3,0,0,0.0,20365
38.2,2,Midwest,45.1,1,2,0,2,0,0,0.0,20366
60.8,4,Midwest,18.8,2,4,0,1,0,1,63.3,20367
29.8,3,West,8.1,1,4,0,1,2,1,134.7,20368
56.2,2,South,19.9,1,5,0,1,0,0,0.0,20369
43.5,2,South,6.5,2,12,1,1,5,0,69.1,20370
56.5,3,West,5.1,2,1,0,1,0,0,0.0,20371
61.0,1,South,16.9,2,4,0,3,0,0,0.0,20372
43.0,3,West,23.4,0,6,0,1,0,0,0.0,20373
38.2,1,North,14.4,0,2,0,1,0,0,0.0,20374
42.8,1,West,39.4,0,6,0,2,0,0,0.0,20375
40.9,4,West,21.1,1,3,1,2,0,0,0.0,20376
22.1,2,West,91.5,2,8,0,1,0,0,0.0,20377
60.6,2,South,4.5,3,2,0,2,0,0,0.0,20378
44.9,3,Midwest,9.0,2,4,0,2,0,0,0.0,20379
28.0,4,Midwest,1.8,1,12,0,1,0,0,0.0,20380
18.0,1,South,16.6,3,3,0,2,0,0,0.0,20381
18.0,1,Midwest,1.2,2,6,0,3,0,0,0.0,20382
51.2,4,West,25.3,0,7,0,1,0,0,0.0,20383
34.6,2,North,6.9,1,9,0,2,0,0,0.0,20384
36.5,4,North,33.8,2,8,1,2,0,1,79.1,20385
47.9,3,North,1.0,0,5,0,2,0,0,0.0,20386
35.8,2,South,9.9,2,5,0,2,0,0,0.0,20387
48.6,1,Midwest,64.2,2,7,0,2,0,0,0.0,20388
43.1,2,Midwest,1.7,1,3,1,2,0,0,0.0,20389
41.0,3,Midwest,50.0,1,7,0,1,0,0,0.0,20390
23.1,1,Midwest,9.6,2,5,0,2,0,0,0.0,20391
32.2,3,South,1.0,2,4,0,2,0,0,0.0,20392
49.2,1,Midwest,55.3,0,8,1,2,0,0,0.0,20393
33.8,2,West,13.5,2,4,0,2,0,0,0.0,20394
56.5,1,South,13.7,2,4,0,2,0,0,0.0,20395
70.2,2,West,28.0,1,3,0,3,0,0,0.0,20396
49.9,3,Midwest,15.2,0,3,0,2,0,0,0.0,20397
59.9,2,North,36.0,0,3,1,1,0,0,0.0,20398
50.6,2,South,20.1,2,3,0,2,0,0,0.0,20399
35.6,2,South,9.2,0,7,0,2,0,0,0.0,20400
44.4,2,Midwest,24.4,0,3,1,2,0,0,0.0,20401
66.2,3,West,2.2,1,2,0,2,0,0,0.0,20402
35.7,3,West,16.3,1,5,0,2,0,0,0.0,20403
29.5,2,Midwest,10.0,1,7,1,3,2,1,50.3,20404
28.4,2,West,12.4,2,6,0,1,0,0,0.0,20405
39.4,3,Midwest,26.9,3,6,1,2,0,0,0.0,20406
30.0,2,West,4.2,2,6,0,1,0,0,0.0,20407
62.1,3,North,1.0,0,6,0,1,0,0,0.0,20408
44.6,2,West,49.9,1,7,1,1,0,0,0.0,20409
53.7,3,North,45.9,1,5,0,1,0,0,0.0,20410
38.4,2,South,60.3,1,4,1,2,0,0,0.0,20411
28.3,2,South,29.7,3,6,1,2,0,0,0.0,20412
26.3,1,South,51.7,2,4,0,3,4,0,97.6,20413
31.1,4,West,9.4,0,4,0,3,0,0,0.0,20414
46.2,3,West,3.9,4,3,0,2,0,0,0.0,20415
48.2,1,North,28.5,1,5,0,1,0,0,0.0,20416
49.2,4,South,10.4,2,5,1,3,2,1,60.9,20417
24.1,3,South,7.7,3,5,0,2,0,0,0.0,20418
42.0,2,South,21.5,3,9,0,2,0,0,0.0,20419
29.7,4,Midwest,3.8,0,3,0,2,0,0,0.0,20420
46.8,2,West,21.6,2,9,0,1,1,1,55.7,20421
47.7,1,West,49.6,0,3,0,1,0,0,0.0,20422
27.9,3,North,28.0,2,10,0,2,5,0,206.4,20423
53.6,3,West,17.1,2,4,0,2,3,1,65.7,20424
70.1,1,West,16.0,0,2,1,1,0,0,0.0,20425
52.0,3,South,9.2,1,4,0,1,0,0,0.0,20426
40.0,3,West,34.2,3,7,0,1,0,0,0.0,20427
38.2,4,South,65.6,1,4,0,3,1,1,121.8,20428
39.5,1,North,15.4,0,4,0,2,0,0,0.0,20429
32.9,3,West,51.5,1,7,0,3,0,0,0.0,20430
45.0,1,Midwest,1.0,1,4,0,1,0,0,0.0,20431
28.3,2,South,5.0,1,6,0,2,0,0,0.0,20432
19.3,2,Midwest,1.3,0,5,0,2,0,0,0.0,20433
